0.0005566 0.740368 0.0169825 0.2426
0.0005567 0.740143 0.0170187 0.242789
0.0005568 0.739918 0.017055 0.242977
0.0005569 0.739693 0.0170913 0.243166
0.000557 0.739468 0.0171276 0.243354
0.0005571 0.739244 0.017164 0.243542
0.0005572 0.739019 0.0172004 0.24373
0.0005573 0.738795 0.0172369 0.243918
0.0005574 0.738571 0.0172734 0.244106
0.0005575 0.738347 0.0173099 0.244293
0.0005576 0.738123 0.0173465 0.24448
0.0005577 0.7379 0.0173832 0.244667
0.0005578 0.737676 0.0174198 0.244854
0.0005579 0.737453 0.0174565 0.24504
0.000558 0.73723 0.0174933 0.245226
0.0005581 0.737007 0.0175301 0.245412
0.0005582 0.736785 0.0175669 0.245598
0.0005583 0.736562 0.0176038 0.245784
0.0005584 0.73634 0.0176408 0.245969
0.0005585 0.736118 0.0176777 0.246154
0.0005586 0.735896 0.0177147 0.246339
0.0005587 0.735674 0.0177518 0.246524
0.0005588 0.735452 0.0177889 0.246709
0.0005589 0.735231 0.017826 0.246893
0.000559 0.73501 0.0178632 0.247077
0.0005591 0.734789 0.0179004 0.247261
0.0005592 0.734568 0.0179377 0.247445
0.0005593 0.734347 0.0179749 0.247628
0.0005594 0.734126 0.0180123 0.247811
0.0005595 0.733906 0.0180497 0.247994
0.0005596 0.733686 0.0180871 0.248177
0.0005597 0.733466 0.0181246 0.24836
0.0005598 0.733246 0.0181621 0.248542
0.0005599 0.733026 0.0181996 0.248724
0.00056 0.732806 0.0182372 0.248906
0.0005601 0.732587 0.0182748 0.249088
0.0005602 0.732368 0.0183125 0.24927
0.0005603 0.732149 0.0183502 0.249451
0.0005604 0.73193 0.018388 0.249632
0.0005605 0.731712 0.0184258 0.249813
0.0005606 0.731493 0.0184636 0.249993
0.0005607 0.731275 0.0185015 0.250174
0.0005608 0.731057 0.0185394 0.250354
0.0005609 0.730839 0.0185773 0.250534
0.000561 0.730621 0.0186153 0.250713
0.0005611 0.730404 0.0186534 0.250893
0.0005612 0.730186 0.0186914 0.251072
0.0005613 0.729969 0.0187296 0.251251
0.0005614 0.729752 0.0187677 0.25143
0.0005615 0.729536 0.0188059 0.251609
0.0005616 0.729319 0.0188442 0.251787
0.0005617 0.729103 0.0188824 0.251965
0.0005618 0.728886 0.0189208 0.252143
0.0005619 0.72867 0.0189591 0.252321
0.000562 0.728454 0.0189975 0.252498
0.0005621 0.728239 0.019036 0.252675
0.0005622 0.728023 0.0190745 0.252852
0.0005623 0.727808 0.019113 0.253029
0.0005624 0.727593 0.0191515 0.253206
0.0005625 0.727378 0.0191902 0.253382
0.0005626 0.727163 0.0192288 0.253558
0.0005627 0.726949 0.0192675 0.253734
0.0005628 0.726734 0.0193062 0.253909
0.0005629 0.72652 0.019345 0.254085
0.000563 0.726306 0.0193838 0.25426
0.0005631 0.726093 0.0194226 0.254435
0.0005632 0.725879 0.0194615 0.254609
0.0005633 0.725666 0.0195004 0.254784
0.0005634 0.725452 0.0195394 0.254958
0.0005635 0.725239 0.0195784 0.255132
0.0005636 0.725027 0.0196174 0.255306
0.0005637 0.724814 0.0196565 0.255479
0.0005638 0.724602 0.0196956 0.255653
0.0005639 0.724389 0.0197348 0.255826
0.000564 0.724177 0.019774 0.255999
0.0005641 0.723966 0.0198132 0.256171
0.0005642 0.723754 0.0198525 0.256343
0.0005643 0.723543 0.0198918 0.256516
0.0005644 0.723331 0.0199312 0.256687
0.0005645 0.72312 0.0199706 0.256859
0.0005646 0.722909 0.02001 0.25703
0.0005647 0.722699 0.0200495 0.257202
0.0005648 0.722488 0.020089 0.257373
0.0005649 0.722278 0.0201286 0.257543
0.000565 0.722068 0.0201682 0.257714
0.0005651 0.721858 0.0202078 0.257884
0.0005652 0.721649 0.0202475 0.258054
0.0005653 0.721439 0.0202872 0.258224
0.0005654 0.72123 0.0203269 0.258393
0.0005655 0.721021 0.0203667 0.258562
0.0005656 0.720812 0.0204065 0.258731
0.0005657 0.720603 0.0204464 0.2589
0.0005658 0.720395 0.0204863 0.259069
0.0005659 0.720187 0.0205262 0.259237
0.000566 0.719979 0.0205662 0.259405
0.0005661 0.719771 0.0206062 0.259573
0.0005662 0.719563 0.0206463 0.25974
0.0005663 0.719356 0.0206864 0.259908
0.0005664 0.719149 0.0207265 0.260075
0.0005665 0.718942 0.0207667 0.260242
0.0005666 0.718735 0.0208069 0.260408
0.0005667 0.718528 0.0208471 0.260574
0.0005668 0.718322 0.0208874 0.260741
0.0005669 0.718116 0.0209277 0.260906
0.000567 0.71791 0.0209681 0.261072
0.0005671 0.717704 0.0210085 0.261237
0.0005672 0.717499 0.0210489 0.261402
0.0005673 0.717293 0.0210894 0.261567
0.0005674 0.717088 0.0211299 0.261732
0.0005675 0.716883 0.0211705 0.261896
0.0005676 0.716678 0.0212111 0.26206
0.0005677 0.716474 0.0212517 0.262224
0.0005678 0.71627 0.0212924 0.262388
0.0005679 0.716066 0.0213331 0.262551
0.000568 0.715862 0.0213738 0.262715
0.0005681 0.715658 0.0214146 0.262877
0.0005682 0.715455 0.0214554 0.26304
0.0005683 0.715251 0.0214962 0.263202
0.0005684 0.715048 0.0215371 0.263365
0.0005685 0.714846 0.0215781 0.263526
0.0005686 0.714643 0.021619 0.263688
0.0005687 0.714441 0.02166 0.263849
0.0005688 0.714238 0.021701 0.264011
0.0005689 0.714036 0.0217421 0.264171
0.000569 0.713835 0.0217832 0.264332
0.0005691 0.713633 0.0218244 0.264492
0.0005692 0.713432 0.0218656 0.264653
0.0005693 0.713231 0.0219068 0.264812
0.0005694 0.71303 0.021948 0.264972
0.0005695 0.712829 0.0219893 0.265131
0.0005696 0.712629 0.0220307 0.265291
0.0005697 0.712429 0.022072 0.265449
0.0005698 0.712229 0.0221134 0.265608
0.0005699 0.712029 0.0221549 0.265766
0.00057 0.711829 0.0221964 0.265924
0.0005701 0.71163 0.0222379 0.266082
0.0005702 0.711431 0.0222794 0.26624
0.0005703 0.711232 0.022321 0.266397
0.0005704 0.711033 0.0223626 0.266554
0.0005705 0.710835 0.0224043 0.266711
0.0005706 0.710636 0.022446 0.266868
0.0005707 0.710438 0.0224877 0.267024
0.0005708 0.710241 0.0225295 0.26718
0.0005709 0.710043 0.0225713 0.267336
0.000571 0.709846 0.0226131 0.267491
0.0005711 0.709648 0.022655 0.267647
0.0005712 0.709452 0.0226969 0.267802
0.0005713 0.709255 0.0227388 0.267956
0.0005714 0.709058 0.0227808 0.268111
0.0005715 0.708862 0.0228228 0.268265
0.0005716 0.708666 0.0228649 0.268419
0.0005717 0.70847 0.022907 0.268573
0.0005718 0.708275 0.0229491 0.268726
0.0005719 0.708079 0.0229913 0.268879
0.000572 0.707884 0.0230334 0.269032
0.0005721 0.707689 0.0230757 0.269185
0.0005722 0.707495 0.0231179 0.269337
0.0005723 0.7073 0.0231602 0.269489
0.0005724 0.707106 0.0232026 0.269641
0.0005725 0.706912 0.0232449 0.269793
0.0005726 0.706718 0.0232873 0.269944
0.0005727 0.706525 0.0233298 0.270095
0.0005728 0.706332 0.0233722 0.270246
0.0005729 0.706139 0.0234148 0.270397
0.000573 0.705946 0.0234573 0.270547
0.0005731 0.705753 0.0234999 0.270697
0.0005732 0.705561 0.0235425 0.270847
0.0005733 0.705369 0.0235851 0.270996
0.0005734 0.705177 0.0236278 0.271145
0.0005735 0.704985 0.0236705 0.271294
0.0005736 0.704794 0.0237133 0.271443
0.0005737 0.704602 0.0237561 0.271592
0.0005738 0.704411 0.0237989 0.27174
0.0005739 0.704221 0.0238417 0.271888
0.000574 0.70403 0.0238846 0.272035
0.0005741 0.70384 0.0239275 0.272183
0.0005742 0.70365 0.0239705 0.27233
0.0005743 0.70346 0.0240135 0.272477
0.0005744 0.70327 0.0240565 0.272623
0.0005745 0.703081 0.0240995 0.272769
0.0005746 0.702892 0.0241426 0.272915
0.0005747 0.702703 0.0241858 0.273061
0.0005748 0.702515 0.0242289 0.273207
0.0005749 0.702326 0.0242721 0.273352
0.000575 0.702138 0.0243153 0.273497
0.0005751 0.70195 0.0243586 0.273641
0.0005752 0.701762 0.0244019 0.273786
0.0005753 0.701575 0.0244452 0.27393
0.0005754 0.701388 0.0244885 0.274074
0.0005755 0.701201 0.0245319 0.274217
0.0005756 0.701014 0.0245753 0.274361
0.0005757 0.700828 0.0246188 0.274504
0.0005758 0.700641 0.0246623 0.274646
0.0005759 0.700455 0.0247058 0.274789
0.000576 0.70027 0.0247494 0.274931
0.0005761 0.700084 0.0247929 0.275073
0.0005762 0.699899 0.0248366 0.275215
0.0005763 0.699714 0.0248802 0.275356
0.0005764 0.699529 0.0249239 0.275497
0.0005765 0.699344 0.0249676 0.275638
0.0005766 0.69916 0.0250114 0.275779
0.0005767 0.698976 0.0250551 0.275919
0.0005768 0.698792 0.025099 0.276059
0.0005769 0.698609 0.0251428 0.276199
0.000577 0.698425 0.0251867 0.276338
0.0005771 0.698242 0.0252306 0.276477
0.0005772 0.698059 0.0252745 0.276616
0.0005773 0.697877 0.0253185 0.276755
0.0005774 0.697694 0.0253625 0.276893
0.0005775 0.697512 0.0254065 0.277031
0.0005776 0.69733 0.0254506 0.277169
0.0005777 0.697149 0.0254947 0.277307
0.0005778 0.696967 0.0255388 0.277444
0.0005779 0.696786 0.025583 0.277581
0.000578 0.696605 0.0256272 0.277717
0.0005781 0.696425 0.0256714 0.277854
0.0005782 0.696244 0.0257157 0.27799
0.0005783 0.696064 0.02576 0.278126
0.0005784 0.695884 0.0258043 0.278261
0.0005785 0.695705 0.0258486 0.278397
0.0005786 0.695525 0.025893 0.278532
0.0005787 0.695346 0.0259374 0.278666
0.0005788 0.695167 0.0259819 0.278801
0.0005789 0.694989 0.0260263 0.278935
0.000579 0.69481 0.0260709 0.279069
0.0005791 0.694632 0.0261154 0.279202
0.0005792 0.694454 0.02616 0.279336
0.0005793 0.694277 0.0262046 0.279469
0.0005794 0.694099 0.0262492 0.279601
0.0005795 0.693922 0.0262938 0.279734
0.0005796 0.693746 0.0263385 0.279866
0.0005797 0.693569 0.0263832 0.279998
0.0005798 0.693393 0.026428 0.280129
0.0005799 0.693216 0.0264728 0.280261
0.00058 0.693041 0.0265176 0.280392
0.0005801 0.692865 0.0265624 0.280523
0.0005802 0.69269 0.0266073 0.280653
0.0005803 0.692515 0.0266522 0.280783
0.0005804 0.69234 0.0266971 0.280913
0.0005805 0.692165 0.0267421 0.281043
0.0005806 0.691991 0.0267871 0.281172
0.0005807 0.691817 0.0268321 0.281301
0.0005808 0.691643 0.0268771 0.28143
0.0005809 0.69147 0.0269222 0.281558
0.000581 0.691296 0.0269673 0.281686
0.0005811 0.691123 0.0270125 0.281814
0.0005812 0.690951 0.0270576 0.281942
0.0005813 0.690778 0.0271028 0.282069
0.0005814 0.690606 0.027148 0.282196
0.0005815 0.690434 0.0271933 0.282323
0.0005816 0.690262 0.0272386 0.282449
0.0005817 0.690091 0.0272839 0.282575
0.0005818 0.68992 0.0273292 0.282701
0.0005819 0.689749 0.0273746 0.282827
0.000582 0.689578 0.02742 0.282952
0.0005821 0.689408 0.0274654 0.283077
0.0005822 0.689238 0.0275109 0.283202
0.0005823 0.689068 0.0275564 0.283326
0.0005824 0.688898 0.0276019 0.28345
0.0005825 0.688729 0.0276474 0.283574
0.0005826 0.68856 0.027693 0.283697
0.0005827 0.688391 0.0277386 0.283821
0.0005828 0.688222 0.0277842 0.283943
0.0005829 0.688054 0.0278298 0.284066
0.000583 0.687886 0.0278755 0.284188
0.0005831 0.687718 0.0279212 0.28431
0.0005832 0.687551 0.027967 0.284432
0.0005833 0.687384 0.0280127 0.284554
0.0005834 0.687217 0.0280585 0.284675
0.0005835 0.68705 0.0281043 0.284796
0.0005836 0.686884 0.0281502 0.284916
0.0005837 0.686717 0.0281961 0.285037
0.0005838 0.686552 0.028242 0.285156
0.0005839 0.686386 0.0282879 0.285276
0.000584 0.686221 0.0283338 0.285396
0.0005841 0.686056 0.0283798 0.285515
0.0005842 0.685891 0.0284258 0.285633
0.0005843 0.685726 0.0284719 0.285752
0.0005844 0.685562 0.0285179 0.28587
0.0005845 0.685398 0.028564 0.285988
0.0005846 0.685234 0.0286101 0.286106
0.0005847 0.685071 0.0286563 0.286223
0.0005848 0.684908 0.0287025 0.28634
0.0005849 0.684745 0.0287487 0.286457
0.000585 0.684582 0.0287949 0.286573
0.0005851 0.68442 0.0288411 0.286689
0.0005852 0.684258 0.0288874 0.286805
0.0005853 0.684096 0.0289337 0.28692
0.0005854 0.683934 0.02898 0.287036
0.0005855 0.683773 0.0290264 0.28715
0.0005856 0.683612 0.0290728 0.287265
0.0005857 0.683451 0.0291192 0.287379
0.0005858 0.683291 0.0291656 0.287493
0.0005859 0.683131 0.0292121 0.287607
0.000586 0.682971 0.0292586 0.28772
0.0005861 0.682811 0.0293051 0.287833
0.0005862 0.682652 0.0293516 0.287946
0.0005863 0.682493 0.0293982 0.288059
0.0005864 0.682334 0.0294448 0.288171
0.0005865 0.682176 0.0294914 0.288283
0.0005866 0.682018 0.029538 0.288394
0.0005867 0.68186 0.0295847 0.288506
0.0005868 0.681702 0.0296314 0.288617
0.0005869 0.681545 0.0296781 0.288727
0.000587 0.681388 0.0297248 0.288838
0.0005871 0.681231 0.0297716 0.288948
0.0005872 0.681074 0.0298184 0.289057
0.0005873 0.680918 0.0298652 0.289167
0.0005874 0.680762 0.029912 0.289276
0.0005875 0.680606 0.0299589 0.289385
0.0005876 0.680451 0.0300058 0.289493
0.0005877 0.680296 0.0300527 0.289601
0.0005878 0.680141 0.0300996 0.289709
0.0005879 0.679986 0.0301466 0.289817
0.000588 0.679832 0.0301936 0.289924
0.0005881 0.679678 0.0302406 0.290031
0.0005882 0.679524 0.0302876 0.290138
0.0005883 0.679371 0.0303347 0.290244
0.0005884 0.679218 0.0303817 0.29035
0.0005885 0.679065 0.0304288 0.290456
0.0005886 0.678913 0.030476 0.290561
0.0005887 0.67876 0.0305231 0.290667
0.0005888 0.678608 0.0305703 0.290771
0.0005889 0.678457 0.0306175 0.290876
0.000589 0.678305 0.0306647 0.29098
0.0005891 0.678154 0.030712 0.291084
0.0005892 0.678003 0.0307592 0.291188
0.0005893 0.677853 0.0308065 0.291291
0.0005894 0.677702 0.0308538 0.291394
0.0005895 0.677552 0.0309012 0.291496
0.0005896 0.677403 0.0309485 0.291599
0.0005897 0.677253 0.0309959 0.291701
0.0005898 0.677104 0.0310433 0.291802
0.0005899 0.676955 0.0310908 0.291904
0.00059 0.676807 0.0311382 0.292005
0.0005901 0.676659 0.0311857 0.292106
0.0005902 0.676511 0.0312332 0.292206
0.0005903 0.676363 0.0312807 0.292306
0.0005904 0.676216 0.0313283 0.292406
0.0005905 0.676069 0.0313758 0.292506
0.0005906 0.675922 0.0314234 0.292605
0.0005907 0.675775 0.031471 0.292704
0.0005908 0.675629 0.0315186 0.292802
0.0005909 0.675483 0.0315663 0.2929
0.000591 0.675338 0.031614 0.292998
0.0005911 0.675192 0.0316617 0.293096
0.0005912 0.675047 0.0317094 0.293193
0.0005913 0.674903 0.0317571 0.29329
0.0005914 0.674758 0.0318049 0.293387
0.0005915 0.674614 0.0318527 0.293483
0.0005916 0.67447 0.0319005 0.293579
0.0005917 0.674327 0.0319483 0.293675
0.0005918 0.674184 0.0319962 0.29377
0.0005919 0.674041 0.032044 0.293865
0.000592 0.673898 0.0320919 0.29396
0.0005921 0.673756 0.0321398 0.294054
0.0005922 0.673614 0.0321878 0.294149
0.0005923 0.673472 0.0322357 0.294242
0.0005924 0.67333 0.0322837 0.294336
0.0005925 0.673189 0.0323317 0.294429
0.0005926 0.673049 0.0323797 0.294522
0.0005927 0.672908 0.0324277 0.294614
0.0005928 0.672768 0.0324758 0.294706
0.0005929 0.672628 0.0325239 0.294798
0.000593 0.672488 0.032572 0.29489
0.0005931 0.672349 0.0326201 0.294981
0.0005932 0.67221 0.0326682 0.295072
0.0005933 0.672071 0.0327164 0.295163
0.0005934 0.671933 0.0327646 0.295253
0.0005935 0.671795 0.0328127 0.295343
0.0005936 0.671657 0.032861 0.295432
0.0005937 0.671519 0.0329092 0.295522
0.0005938 0.671382 0.0329575 0.295611
0.0005939 0.671245 0.0330057 0.295699
0.000594 0.671108 0.033054 0.295787
0.0005941 0.670972 0.0331023 0.295875
0.0005942 0.670836 0.0331507 0.295963
0.0005943 0.670701 0.033199 0.29605
0.0005944 0.670565 0.0332474 0.296137
0.0005945 0.67043 0.0332958 0.296224
0.0005946 0.670295 0.0333442 0.296311
0.0005947 0.670161 0.0333926 0.296397
0.0005948 0.670027 0.0334411 0.296482
0.0005949 0.669893 0.0334896 0.296568
0.000595 0.669759 0.033538 0.296653
0.0005951 0.669626 0.0335865 0.296737
0.0005952 0.669493 0.0336351 0.296822
0.0005953 0.669361 0.0336836 0.296906
0.0005954 0.669228 0.0337322 0.29699
0.0005955 0.669096 0.0337807 0.297073
0.0005956 0.668965 0.0338293 0.297156
0.0005957 0.668833 0.033878 0.297239
0.0005958 0.668702 0.0339266 0.297321
0.0005959 0.668571 0.0339752 0.297403
0.000596 0.668441 0.0340239 0.297485
0.0005961 0.668311 0.0340726 0.297566
0.0005962 0.668181 0.0341213 0.297648
0.0005963 0.668052 0.03417 0.297728
0.0005964 0.667922 0.0342188 0.297809
0.0005965 0.667794 0.0342675 0.297889
0.0005966 0.667665 0.0343163 0.297969
0.0005967 0.667537 0.0343651 0.298048
0.0005968 0.667409 0.0344139 0.298127
0.0005969 0.667281 0.0344627 0.298206
0.000597 0.667154 0.0345116 0.298284
0.0005971 0.667027 0.0345604 0.298362
0.0005972 0.6669 0.0346093 0.29844
0.0005973 0.666774 0.0346582 0.298518
0.0005974 0.666648 0.0347071 0.298595
0.0005975 0.666522 0.034756 0.298672
0.0005976 0.666397 0.034805 0.298748
0.0005977 0.666272 0.0348539 0.298824
0.0005978 0.666147 0.0349029 0.2989
0.0005979 0.666023 0.0349519 0.298975
0.000598 0.665899 0.0350009 0.29905
0.0005981 0.665775 0.0350499 0.299125
0.0005982 0.665651 0.035099 0.2992
0.0005983 0.665528 0.035148 0.299274
0.0005984 0.665405 0.0351971 0.299347
0.0005985 0.665283 0.0352462 0.299421
0.0005986 0.665161 0.0352953 0.299494
0.0005987 0.665039 0.0353444 0.299567
0.0005988 0.664917 0.0353935 0.299639
0.0005989 0.664796 0.0354427 0.299711
0.000599 0.664675 0.0354919 0.299783
0.0005991 0.664555 0.035541 0.299854
0.0005992 0.664435 0.0355902 0.299925
0.0005993 0.664315 0.0356395 0.299996
0.0005994 0.664195 0.0356887 0.300066
0.0005995 0.664076 0.0357379 0.300136
0.0005996 0.663957 0.0357872 0.300206
0.0005997 0.663838 0.0358365 0.300275
0.0005998 0.66372 0.0358857 0.300344
0.0005999 0.663602 0.035935 0.300413
0.0006 0.663484 0.0359844 0.300481
0.0006001 0.663367 0.0360337 0.300549
0.0006002 0.66325 0.036083 0.300617
0.0006003 0.663133 0.0361324 0.300684
0.0006004 0.663017 0.0361818 0.300751
0.0006005 0.662901 0.0362312 0.300818
0.0006006 0.662785 0.0362806 0.300884
0.0006007 0.66267 0.03633 0.30095
0.0006008 0.662555 0.0363794 0.301016
0.0006009 0.66244 0.0364288 0.301081
0.000601 0.662326 0.0364783 0.301146
0.0006011 0.662212 0.0365278 0.30121
0.0006012 0.662098 0.0365773 0.301274
0.0006013 0.661985 0.0366268 0.301338
0.0006014 0.661872 0.0366763 0.301402
0.0006015 0.661759 0.0367258 0.301465
0.0006016 0.661647 0.0367753 0.301528
0.0006017 0.661535 0.0368249 0.30159
0.0006018 0.661423 0.0368744 0.301652
0.0006019 0.661312 0.036924 0.301714
0.000602 0.661201 0.0369736 0.301776
0.0006021 0.66109 0.0370232 0.301837
0.0006022 0.66098 0.0370728 0.301897
0.0006023 0.66087 0.0371225 0.301958
0.0006024 0.66076 0.0371721 0.302018
0.0006025 0.660651 0.0372218 0.302078
0.0006026 0.660542 0.0372714 0.302137
0.0006027 0.660433 0.0373211 0.302196
0.0006028 0.660325 0.0373708 0.302255
0.0006029 0.660217 0.0374205 0.302313
0.000603 0.660109 0.0374702 0.302371
0.0006031 0.660002 0.0375199 0.302428
0.0006032 0.659895 0.0375697 0.302486
0.0006033 0.659788 0.0376194 0.302543
0.0006034 0.659682 0.0376692 0.302599
0.0006035 0.659576 0.037719 0.302655
0.0006036 0.65947 0.0377688 0.302711
0.0006037 0.659365 0.0378185 0.302767
0.0006038 0.65926 0.0378684 0.302822
0.0006039 0.659155 0.0379182 0.302877
0.000604 0.659051 0.037968 0.302931
0.0006041 0.658947 0.0380179 0.302985
0.0006042 0.658843 0.0380677 0.303039
0.0006043 0.65874 0.0381176 0.303092
0.0006044 0.658637 0.0381674 0.303145
0.0006045 0.658535 0.0382173 0.303198
0.0006046 0.658433 0.0382672 0.30325
0.0006047 0.658331 0.0383171 0.303302
0.0006048 0.658229 0.0383671 0.303354
0.0006049 0.658128 0.038417 0.303405
0.000605 0.658027 0.0384669 0.303456
0.0006051 0.657927 0.0385169 0.303506
0.0006052 0.657827 0.0385668 0.303557
0.0006053 0.657727 0.0386168 0.303606
0.0006054 0.657627 0.0386668 0.303656
0.0006055 0.657528 0.0387168 0.303705
0.0006056 0.657429 0.0387668 0.303754
0.0006057 0.657331 0.0388168 0.303802
0.0006058 0.657233 0.0388668 0.30385
0.0006059 0.657135 0.0389168 0.303898
0.000606 0.657038 0.0389669 0.303945
0.0006061 0.656941 0.0390169 0.303992
0.0006062 0.656844 0.039067 0.304039
0.0006063 0.656748 0.039117 0.304085
0.0006064 0.656652 0.0391671 0.304131
0.0006065 0.656556 0.0392172 0.304176
0.0006066 0.656461 0.0392673 0.304222
0.0006067 0.656366 0.0393174 0.304266
0.0006068 0.656272 0.0393675 0.304311
0.0006069 0.656177 0.0394176 0.304355
0.000607 0.656084 0.0394678 0.304399
0.0006071 0.65599 0.0395179 0.304442
0.0006072 0.655897 0.0395681 0.304485
0.0006073 0.655804 0.0396182 0.304528
0.0006074 0.655712 0.0396684 0.30457
0.0006075 0.65562 0.0397186 0.304612
0.0006076 0.655528 0.0397687 0.304653
0.0006077 0.655437 0.0398189 0.304695
0.0006078 0.655345 0.0398691 0.304735
0.0006079 0.655255 0.0399193 0.304776
0.000608 0.655165 0.0399695 0.304816
0.0006081 0.655075 0.0400198 0.304856
0.0006082 0.654985 0.04007 0.304895
0.0006083 0.654896 0.0401202 0.304934
0.0006084 0.654807 0.0401705 0.304973
0.0006085 0.654718 0.0402207 0.305011
0.0006086 0.65463 0.040271 0.305049
0.0006087 0.654542 0.0403212 0.305086
0.0006088 0.654455 0.0403715 0.305124
0.0006089 0.654368 0.0404218 0.30516
0.000609 0.654281 0.0404721 0.305197
0.0006091 0.654195 0.0405224 0.305233
0.0006092 0.654109 0.0405727 0.305269
0.0006093 0.654023 0.040623 0.305304
0.0006094 0.653938 0.0406733 0.305339
0.0006095 0.653853 0.0407236 0.305374
0.0006096 0.653768 0.040774 0.305408
0.0006097 0.653684 0.0408243 0.305442
0.0006098 0.6536 0.0408746 0.305475
0.0006099 0.653517 0.040925 0.305508
0.00061 0.653434 0.0409753 0.305541
0.0006101 0.653351 0.0410257 0.305573
0.0006102 0.653269 0.0410761 0.305605
0.0006103 0.653186 0.0411264 0.305637
0.0006104 0.653105 0.0411768 0.305668
0.0006105 0.653024 0.0412272 0.305699
0.0006106 0.652943 0.0412776 0.30573
0.0006107 0.652862 0.041328 0.30576
0.0006108 0.652782 0.0413784 0.30579
0.0006109 0.652702 0.0414288 0.305819
0.000611 0.652623 0.0414792 0.305848
0.0006111 0.652543 0.0415296 0.305877
0.0006112 0.652465 0.0415801 0.305905
0.0006113 0.652386 0.0416305 0.305933
