0.0007904 0.0775365 0.863072
0.0007905 0.0774901 0.863191
0.0007906 0.0774439 0.86331
0.0007907 0.0773977 0.86343
0.0007908 0.0773515 0.863548
0.0007909 0.0773055 0.863667
0.000791 0.0772595 0.863786
0.0007911 0.0772136 0.863905
0.0007912 0.0771677 0.864023
0.0007913 0.077122 0.864141
0.0007914 0.0770763 0.864259
0.0007915 0.0770306 0.864377
0.0007916 0.0769851 0.864495
0.0007917 0.0769396 0.864613
0.0007918 0.0768942 0.86473
0.0007919 0.0768489 0.864848
0.000792 0.0768037 0.864965
0.0007921 0.0767585 0.865082
0.0007922 0.0767134 0.865199
0.0007923 0.0766684 0.865316
0.0007924 0.0766234 0.865432
0.0007925 0.0765785 0.865549
0.0007926 0.0765337 0.865665
0.0007927 0.076489 0.865781
0.0007928 0.0764443 0.865897
0.0007929 0.0763997 0.866013
0.000793 0.0763552 0.866129
0.0007931 0.0763107 0.866245
0.0007932 0.0762664 0.86636
0.0007933 0.0762221 0.866476
0.0007934 0.0761778 0.866591
0.0007935 0.0761337 0.866706
0.0007936 0.0760896 0.866821
0.0007937 0.0760455 0.866936
0.0007938 0.0760016 0.86705
0.0007939 0.0759577 0.867165
0.000794 0.0759139 0.867279
0.0007941 0.0758702 0.867393
0.0007942 0.0758265 0.867507
0.0007943 0.0757829 0.867621
0.0007944 0.0757394 0.867735
0.0007945 0.075696 0.867849
0.0007946 0.0756526 0.867962
0.0007947 0.0756093 0.868076
0.0007948 0.075566 0.868189
0.0007949 0.0755229 0.868302
0.000795 0.0754798 0.868415
0.0007951 0.0754368 0.868528
0.0007952 0.0753938 0.86864
0.0007953 0.0753509 0.868753
0.0007954 0.0753081 0.868865
0.0007955 0.0752653 0.868977
0.0007956 0.0752227 0.86909
0.0007957 0.0751801 0.869202
0.0007958 0.0751375 0.869313
0.0007959 0.0750951 0.869425
0.000796 0.0750527 0.869537
0.0007961 0.0750103 0.869648
0.0007962 0.0749681 0.869759
0.0007963 0.0749259 0.86987
0.0007964 0.0748837 0.869981
0.0007965 0.0748417 0.870092
0.0007966 0.0747997 0.870203
0.0007967 0.0747578 0.870313
0.0007968 0.0747159 0.870424
0.0007969 0.0746742 0.870534
0.000797 0.0746324 0.870644
0.0007971 0.0745908 0.870754
0.0007972 0.0745492 0.870864
0.0007973 0.0745077 0.870974
0.0007974 0.0744663 0.871084
0.0007975 0.0744249 0.871193
0.0007976 0.0743836 0.871302
0.0007977 0.0743424 0.871412
0.0007978 0.0743012 0.871521
0.0007979 0.0742601 0.87163
0.000798 0.0742191 0.871738
0.0007981 0.0741781 0.871847
0.0007982 0.0741372 0.871955
0.0007983 0.0740964 0.872064
0.0007984 0.0740556 0.872172
0.0007985 0.0740149 0.87228
0.0007986 0.0739743 0.872388
0.0007987 0.0739337 0.872496
0.0007988 0.0738932 0.872604
0.0007989 0.0738528 0.872711
0.000799 0.0738124 0.872819
0.0007991 0.0737721 0.872926
0.0007992 0.0737319 0.873033
0.0007993 0.0736917 0.87314
0.0007994 0.0736516 0.873247
0.0007995 0.0736116 0.873354
0.0007996 0.0735716 0.87346
0.0007997 0.0735317 0.873567
0.0007998 0.0734919 0.873673
0.0007999 0.0734521 0.873779
0.0008 0.0734124 0.873885
0.0008001 0.0733727 0.873991
0.0008002 0.0733332 0.874097
0.0008003 0.0732936 0.874203
0.0008004 0.0732542 0.874308
0.0008005 0.0732148 0.874414
0.0008006 0.0731755 0.874519
0.0008007 0.0731362 0.874624
0.0008008 0.0730971 0.874729
0.0008009 0.0730579 0.874834
0.000801 0.0730189 0.874939
0.0008011 0.0729799 0.875043
0.0008012 0.0729409 0.875148
0.0008013 0.0729021 0.875252
0.0008014 0.0728633 0.875356
0.0008015 0.0728245 0.87546
0.0008016 0.0727859 0.875564
0.0008017 0.0727473 0.875668
0.0008018 0.0727087 0.875772
0.0008019 0.0726702 0.875875
0.000802 0.0726318 0.875979
0.0008021 0.0725935 0.876082
0.0008022 0.0725552 0.876185
0.0008023 0.0725169 0.876288
0.0008024 0.0724788 0.876391
0.0008025 0.0724407 0.876494
0.0008026 0.0724026 0.876596
0.0008027 0.0723647 0.876699
0.0008028 0.0723267 0.876801
0.0008029 0.0722889 0.876903
0.000803 0.0722511 0.877006
0.0008031 0.0722134 0.877108
0.0008032 0.0721757 0.877209
0.0008033 0.0721381 0.877311
0.0008034 0.0721006 0.877413
0.0008035 0.0720631 0.877514
0.0008036 0.0720257 0.877615
0.0008037 0.0719883 0.877717
0.0008038 0.071951 0.877818
0.0008039 0.0719138 0.877919
0.000804 0.0718766 0.878019
0.0008041 0.0718395 0.87812
0.0008042 0.0718025 0.878221
0.0008043 0.0717655 0.878321
0.0008044 0.0717286 0.878421
0.0008045 0.0716917 0.878521
0.0008046 0.0716549 0.878621
0.0008047 0.0716182 0.878721
0.0008048 0.0715815 0.878821
0.0008049 0.0715449 0.878921
0.000805 0.0715083 0.87902
0.0008051 0.0714719 0.87912
0.0008052 0.0714354 0.879219
0.0008053 0.071399 0.879318
0.0008054 0.0713627 0.879417
0.0008055 0.0713265 0.879516
0.0008056 0.0712903 0.879615
0.0008057 0.0712542 0.879713
0.0008058 0.0712181 0.879812
0.0008059 0.0711821 0.87991
0.000806 0.0711461 0.880008
0.0008061 0.0711102 0.880106
0.0008062 0.0710744 0.880204
0.0008063 0.0710386 0.880302
0.0008064 0.0710029 0.8804
0.0008065 0.0709673 0.880498
0.0008066 0.0709317 0.880595
0.0008067 0.0708961 0.880693
0.0008068 0.0708607 0.88079
0.0008069 0.0708252 0.880887
0.000807 0.0707899 0.880984
0.0008071 0.0707546 0.881081
0.0008072 0.0707194 0.881177
0.0008073 0.0706842 0.881274
0.0008074 0.0706491 0.88137
0.0008075 0.070614 0.881467
0.0008076 0.070579 0.881563
0.0008077 0.070544 0.881659
0.0008078 0.0705092 0.881755
0.0008079 0.0704743 0.881851
0.000808 0.0704396 0.881947
0.0008081 0.0704048 0.882042
0.0008082 0.0703702 0.882138
0.0008083 0.0703356 0.882233
0.0008084 0.070301 0.882328
0.0008085 0.0702666 0.882424
0.0008086 0.0702321 0.882519
0.0008087 0.0701978 0.882613
0.0008088 0.0701635 0.882708
0.0008089 0.0701292 0.882803
0.000809 0.070095 0.882897
0.0008091 0.0700609 0.882992
0.0008092 0.0700268 0.883086
0.0008093 0.0699928 0.88318
0.0008094 0.0699588 0.883274
0.0008095 0.0699249 0.883368
0.0008096 0.0698911 0.883462
0.0008097 0.0698573 0.883555
0.0008098 0.0698235 0.883649
0.0008099 0.0697898 0.883742
0.00081 0.0697562 0.883836
0.0008101 0.0697227 0.883929
0.0008102 0.0696891 0.884022
0.0008103 0.0696557 0.884115
0.0008104 0.0696223 0.884207
0.0008105 0.0695889 0.8843
0.0008106 0.0695557 0.884393
0.0008107 0.0695224 0.884485
0.0008108 0.0694892 0.884577
0.0008109 0.0694561 0.88467
0.000811 0.0694231 0.884762
0.0008111 0.0693901 0.884854
0.0008112 0.0693571 0.884945
0.0008113 0.0693242 0.885037
0.0008114 0.0692914 0.885129
0.0008115 0.0692586 0.88522
0.0008116 0.0692258 0.885311
0.0008117 0.0691932 0.885403
0.0008118 0.0691605 0.885494
0.0008119 0.069128 0.885585
0.000812 0.0690955 0.885676
0.0008121 0.069063 0.885766
0.0008122 0.0690306 0.885857
0.0008123 0.0689982 0.885948
0.0008124 0.0689659 0.886038
0.0008125 0.0689337 0.886128
0.0008126 0.0689015 0.886218
0.0008127 0.0688694 0.886308
0.0008128 0.0688373 0.886398
0.0008129 0.0688053 0.886488
0.000813 0.0687733 0.886578
0.0008131 0.0687414 0.886667
0.0008132 0.0687095 0.886757
0.0008133 0.0686777 0.886846
0.0008134 0.068646 0.886935
0.0008135 0.0686143 0.887024
0.0008136 0.0685826 0.887113
0.0008137 0.068551 0.887202
0.0008138 0.0685195 0.887291
0.0008139 0.068488 0.88738
0.000814 0.0684566 0.887468
0.0008141 0.0684252 0.887557
0.0008142 0.0683939 0.887645
0.0008143 0.0683626 0.887733
0.0008144 0.0683314 0.887821
0.0008145 0.0683002 0.887909
0.0008146 0.0682691 0.887997
0.0008147 0.068238 0.888084
0.0008148 0.068207 0.888172
0.0008149 0.0681761 0.888259
0.000815 0.0681452 0.888347
0.0008151 0.0681143 0.888434
0.0008152 0.0680835 0.888521
0.0008153 0.0680527 0.888608
0.0008154 0.0680221 0.888695
0.0008155 0.0679914 0.888782
0.0008156 0.0679608 0.888868
0.0008157 0.0679303 0.888955
0.0008158 0.0678998 0.889041
0.0008159 0.0678693 0.889128
0.000816 0.067839 0.889214
0.0008161 0.0678086 0.8893
0.0008162 0.0677783 0.889386
0.0008163 0.0677481 0.889472
0.0008164 0.0677179 0.889558
0.0008165 0.0676878 0.889643
0.0008166 0.0676577 0.889729
0.0008167 0.0676277 0.889814
0.0008168 0.0675977 0.889899
0.0008169 0.0675678 0.889985
0.000817 0.0675379 0.89007
0.0008171 0.0675081 0.890155
0.0008172 0.0674783 0.890239
0.0008173 0.0674486 0.890324
0.0008174 0.0674189 0.890409
0.0008175 0.0673893 0.890493
0.0008176 0.0673597 0.890578
0.0008177 0.0673302 0.890662
0.0008178 0.0673007 0.890746
0.0008179 0.0672713 0.89083
0.000818 0.0672419 0.890914
0.0008181 0.0672126 0.890998
0.0008182 0.0671833 0.891082
0.0008183 0.0671541 0.891165
0.0008184 0.067125 0.891249
0.0008185 0.0670958 0.891332
0.0008186 0.0670668 0.891415
0.0008187 0.0670377 0.891499
0.0008188 0.0670088 0.891582
0.0008189 0.0669798 0.891665
0.000819 0.066951 0.891747
0.0008191 0.0669221 0.89183
0.0008192 0.0668934 0.891913
0.0008193 0.0668646 0.891995
0.0008194 0.066836 0.892078
0.0008195 0.0668073 0.89216
0.0008196 0.0667788 0.892242
0.0008197 0.0667502 0.892324
0.0008198 0.0667217 0.892406
0.0008199 0.0666933 0.892488
0.00082 0.0666649 0.89257
0.0008201 0.0666366 0.892651
0.0008202 0.0666083 0.892733
0.0008203 0.0665801 0.892814
0.0008204 0.0665519 0.892895
0.0008205 0.0665237 0.892977
0.0008206 0.0664956 0.893058
0.0008207 0.0664676 0.893139
0.0008208 0.0664396 0.893219
0.0008209 0.0664116 0.8933
0.000821 0.0663837 0.893381
0.0008211 0.0663559 0.893461
0.0008212 0.066328 0.893542
0.0008213 0.0663003 0.893622
0.0008214 0.0662726 0.893702
0.0008215 0.0662449 0.893782
0.0008216 0.0662173 0.893862
0.0008217 0.0661897 0.893942
0.0008218 0.0661622 0.894022
0.0008219 0.0661347 0.894102
0.000822 0.0661073 0.894181
0.0008221 0.0660799 0.894261
0.0008222 0.0660526 0.89434
0.0008223 0.0660253 0.894419
0.0008224 0.065998 0.894498
0.0008225 0.0659708 0.894577
0.0008226 0.0659437 0.894656
0.0008227 0.0659166 0.894735
0.0008228 0.0658895 0.894814
0.0008229 0.0658625 0.894893
0.000823 0.0658356 0.894971
0.0008231 0.0658086 0.895049
0.0008232 0.0657818 0.895128
0.0008233 0.0657549 0.895206
0.0008234 0.0657282 0.895284
0.0008235 0.0657014 0.895362
0.0008236 0.0656747 0.89544
0.0008237 0.0656481 0.895518
0.0008238 0.0656215 0.895595
0.0008239 0.0655949 0.895673
0.000824 0.0655684 0.89575
0.0008241 0.065542 0.895827
0.0008242 0.0655156 0.895905
0.0008243 0.0654892 0.895982
0.0008244 0.0654629 0.896059
0.0008245 0.0654366 0.896136
0.0008246 0.0654104 0.896213
0.0008247 0.0653842 0.896289
0.0008248 0.065358 0.896366
0.0008249 0.0653319 0.896442
0.000825 0.0653059 0.896519
0.0008251 0.0652799 0.896595
0.0008252 0.0652539 0.896671
0.0008253 0.065228 0.896747
0.0008254 0.0652021 0.896823
0.0008255 0.0651763 0.896899
0.0008256 0.0651505 0.896975
0.0008257 0.0651248 0.897051
0.0008258 0.0650991 0.897126
0.0008259 0.0650734 0.897202
0.000826 0.0650478 0.897277
0.0008261 0.0650223 0.897352
0.0008262 0.0649968 0.897428
0.0008263 0.0649713 0.897503
0.0008264 0.0649458 0.897578
0.0008265 0.0649205 0.897652
0.0008266 0.0648951 0.897727
0.0008267 0.0648698 0.897802
0.0008268 0.0648446 0.897876
0.0008269 0.0648194 0.897951
0.000827 0.0647942 0.898025
0.0008271 0.0647691 0.898099
0.0008272 0.064744 0.898174
0.0008273 0.0647189 0.898248
0.0008274 0.0646939 0.898322
0.0008275 0.064669 0.898395
0.0008276 0.0646441 0.898469
0.0008277 0.0646192 0.898543
0.0008278 0.0645944 0.898616
0.0008279 0.0645696 0.89869
0.000828 0.0645449 0.898763
0.0008281 0.0645202 0.898836
0.0008282 0.0644955 0.89891
0.0008283 0.0644709 0.898983
0.0008284 0.0644464 0.899056
0.0008285 0.0644218 0.899128
0.0008286 0.0643974 0.899201
0.0008287 0.0643729 0.899274
0.0008288 0.0643485 0.899346
0.0008289 0.0643242 0.899419
0.000829 0.0642999 0.899491
0.0008291 0.0642756 0.899563
0.0008292 0.0642514 0.899636
0.0008293 0.0642272 0.899708
0.0008294 0.064203 0.89978
0.0008295 0.0641789 0.899851
0.0008296 0.0641549 0.899923
0.0008297 0.0641309 0.899995
0.0008298 0.0641069 0.900066
0.0008299 0.0640829 0.900138
0.00083 0.064059 0.900209
0.0008301 0.0640352 0.90028
0.0008302 0.0640114 0.900352
0.0008303 0.0639876 0.900423
0.0008304 0.0639639 0.900494
0.0008305 0.0639402 0.900565
0.0008306 0.0639166 0.900635
0.0008307 0.063893 0.900706
0.0008308 0.0638694 0.900777
0.0008309 0.0638459 0.900847
0.000831 0.0638224 0.900917
0.0008311 0.0637989 0.900988
0.0008312 0.0637755 0.901058
0.0008313 0.0637522 0.901128
0.0008314 0.0637289 0.901198
0.0008315 0.0637056 0.901268
0.0008316 0.0636824 0.901338
0.0008317 0.0636592 0.901407
0.0008318 0.063636 0.901477
0.0008319 0.0636129 0.901547
0.000832 0.0635898 0.901616
0.0008321 0.0635668 0.901685
0.0008322 0.0635438 0.901755
0.0008323 0.0635208 0.901824
0.0008324 0.0634979 0.901893
0.0008325 0.063475 0.901962
0.0008326 0.0634522 0.902031
0.0008327 0.0634294 0.902099
0.0008328 0.0634066 0.902168
0.0008329 0.0633839 0.902237
0.000833 0.0633612 0.902305
0.0008331 0.0633386 0.902373
0.0008332 0.063316 0.902442
0.0008333 0.0632934 0.90251
0.0008334 0.0632709 0.902578
0.0008335 0.0632484 0.902646
0.0008336 0.063226 0.902714
0.0008337 0.0632036 0.902782
0.0008338 0.0631812 0.902849
0.0008339 0.0631589 0.902917
0.000834 0.0631366 0.902985
0.0008341 0.0631144 0.903052
0.0008342 0.0630922 0.903119
0.0008343 0.06307 0.903187
0.0008344 0.0630479 0.903254
0.0008345 0.0630258 0.903321
0.0008346 0.0630037 0.903388
0.0008347 0.0629817 0.903455
0.0008348 0.0629597 0.903521
0.0008349 0.0629378 0.903588
0.000835 0.0629159 0.903655
0.0008351 0.062894 0.903721
0.0008352 0.0628722 0.903788
0.0008353 0.0628504 0.903854
0.0008354 0.0628287 0.90392
0.0008355 0.062807 0.903986
0.0008356 0.0627853 0.904052
0.0008357 0.0627637 0.904118
0.0008358 0.0627421 0.904184
0.0008359 0.0627205 0.90425
0.000836 0.062699 0.904316
0.0008361 0.0626775 0.904381
0.0008362 0.0626561 0.904447
0.0008363 0.0626347 0.904512
0.0008364 0.0626133 0.904578
0.0008365 0.062592 0.904643
0.0008366 0.0625707 0.904708
0.0008367 0.0625494 0.904773
0.0008368 0.0625282 0.904838
0.0008369 0.062507 0.904903
0.000837 0.0624859 0.904968
0.0008371 0.0624648 0.905032
0.0008372 0.0624437 0.905097
0.0008373 0.0624227 0.905161
0.0008374 0.0624017 0.905226
0.0008375 0.0623807 0.90529
0.0008376 0.0623598 0.905354
0.0008377 0.0623389 0.905419
0.0008378 0.0623181 0.905483
0.0008379 0.0622972 0.905547
0.000838 0.0622765 0.90561
0.0008381 0.0622557 0.905674
0.0008382 0.062235 0.905738
0.0008383 0.0622144 0.905802
0.0008384 0.0621937 0.905865
0.0008385 0.0621731 0.905929
0.0008386 0.0621526 0.905992
0.0008387 0.0621321 0.906055
0.0008388 0.0621116 0.906118
0.0008389 0.0620911 0.906181
0.000839 0.0620707 0.906244
0.0008391 0.0620503 0.906307
0.0008392 0.06203 0.90637
0.0008393 0.0620097 0.906433
0.0008394 0.0619894 0.906495
0.0008395 0.0619692 0.906558
0.0008396 0.061949 0.90662
0.0008397 0.0619288 0.906683
0.0008398 0.0619087 0.906745
0.0008399 0.0618886 0.906807
0.00084 0.0618685 0.906869
0.0008401 0.0618485 0.906931
0.0008402 0.0618285 0.906993
0.0008403 0.0618086 0.907055
0.0008404 0.0617886 0.907117
0.0008405 0.0617688 0.907179
0.0008406 0.0617489 0.90724
0.0008407 0.0617291 0.907302
0.0008408 0.0617093 0.907363
0.0008409 0.0616896 0.907425
0.000841 0.0616699 0.907486
0.0008411 0.0616502 0.907547
0.0008412 0.0616306 0.907608
0.0008413 0.061611 0.907669
0.0008414 0.0615914 0.90773
0.0008415 0.0615719 0.907791
0.0008416 0.0615524 0.907852
0.0008417 0.0615329 0.907912
0.0008418 0.0615135 0.907973
0.0008419 0.0614941 0.908033
0.000842 0.0614747 0.908094
0.0008421 0.0614554 0.908154
0.0008422 0.0614361 0.908214
0.0008423 0.0614168 0.908274
0.0008424 0.0613976 0.908334
0.0008425 0.0613784 0.908394
0.0008426 0.0613593 0.908454
0.0008427 0.0613401 0.908514
0.0008428 0.061321 0.908574
0.0008429 0.061302 0.908633
0.000843 0.061283 0.908693
0.0008431 0.061264 0.908752
0.0008432 0.061245 0.908812
0.0008433 0.0612261 0.908871
0.0008434 0.0612072 0.90893
0.0008435 0.0611883 0.908989
0.0008436 0.0611695 0.909048
0.0008437 0.0611507 0.909107
0.0008438 0.061132 0.909166
0.0008439 0.0611133 0.909225
0.000844 0.0610946 0.909284
0.0008441 0.0610759 0.909342
0.0008442 0.0610573 0.909401
0.0008443 0.0610387 0.909459
0.0008444 0.0610201 0.909518
0.0008445 0.0610016 0.909576
0.0008446 0.0609831 0.909634
0.0008447 0.0609647 0.909692
0.0008448 0.0609462 0.90975
0.0008449 0.0609279 0.909808
0.000845 0.0609095 0.909866
0.0008451 0.0608912 0.909924
0.0008452 0.0608729 0.909982
0.0008453 0.0608546 0.91004
0.0008454 0.0608364 0.910097
0.0008455 0.0608182 0.910155
0.0008456 0.0608 0.910212
0.0008457 0.0607819 0.910269
0.0008458 0.0607638 0.910327
0.0008459 0.0607457 0.910384
0.000846 0.0607277 0.910441
0.0008461 0.0607097 0.910498
0.0008462 0.0606917 0.910555
0.0008463 0.0606738 0.910611
0.0008464 0.0606558 0.910668
0.0008465 0.060638 0.910725
0.0008466 0.0606201 0.910781
0.0008467 0.0606023 0.910838
0.0008468 0.0605845 0.910894
0.0008469 0.0605668 0.910951
0.000847 0.0605491 0.911007
0.0008471 0.0605314 0.911063
0.0008472 0.0605137 0.911119
0.0008473 0.0604961 0.911175
0.0008474 0.0604785 0.911231
0.0008475 0.0604609 0.911287
0.0008476 0.0604434 0.911343
0.0008477 0.0604259 0.911399
0.0008478 0.0604084 0.911454
0.0008479 0.060391 0.91151
0.000848 0.0603736 0.911565
0.0008481 0.0603562 0.911621
0.0008482 0.0603389 0.911676
0.0008483 0.0603215 0.911731
0.0008484 0.0603043 0.911786
0.0008485 0.060287 0.911841
0.0008486 0.0602698 0.911896
0.0008487 0.0602526 0.911951
0.0008488 0.0602354 0.912006
0.0008489 0.0602183 0.912061
0.000849 0.0602012 0.912116
0.0008491 0.0601841 0.91217
0.0008492 0.0601671 0.912225
0.0008493 0.0601501 0.912279
0.0008494 0.0601331 0.912334
0.0008495 0.0601162 0.912388
0.0008496 0.0600993 0.912442
0.0008497 0.0600824 0.912496
0.0008498 0.0600655 0.91255
0.0008499 0.0600487 0.912604
0.00085 0.0600319 0.912658
0.0008501 0.0600151 0.912712
0.0008502 0.0599984 0.912766
0.0008503 0.0599817 0.91282
0.0008504 0.059965 0.912873
0.0008505 0.0599484 0.912927
0.0008506 0.0599317 0.91298
0.0008507 0.0599152 0.913033
0.0008508 0.0598986 0.913087
0.0008509 0.0598821 0.91314
0.000851 0.0598656 0.913193
0.0008511 0.0598491 0.913246
0.0008512 0.0598327 0.913299
0.0008513 0.0598162 0.913352
0.0008514 0.0597999 0.913405
0.0008515 0.0597835 0.913458
0.0008516 0.0597672 0.91351
0.0008517 0.0597509 0.913563
0.0008518 0.0597346 0.913616
0.0008519 0.0597184 0.913668
0.000852 0.0597022 0.91372
0.0008521 0.059686 0.913773
0.0008522 0.0596699 0.913825
0.0008523 0.0596537 0.913877
0.0008524 0.0596377 0.913929
0.0008525 0.0596216 0.913981
0.0008526 0.0596056 0.914033
0.0008527 0.0595896 0.914085
0.0008528 0.0595736 0.914137
0.0008529 0.0595576 0.914188
0.000853 0.0595417 0.91424
0.0008531 0.0595258 0.914292
0.0008532 0.05951 0.914343
0.0008533 0.0594941 0.914395
0.0008534 0.0594783 0.914446
0.0008535 0.0594625 0.914497
0.0008536 0.0594468 0.914548
0.0008537 0.0594311 0.914599
0.0008538 0.0594154 0.914651
0.0008539 0.0593997 0.914702
0.000854 0.0593841 0.914752
0.0008541 0.0593685 0.914803
0.0008542 0.0593529 0.914854
0.0008543 0.0593373 0.914905
0.0008544 0.0593218 0.914955
0.0008545 0.0593063 0.915006
0.0008546 0.0592909 0.915056
0.0008547 0.0592754 0.915107
0.0008548 0.05926 0.915157
0.0008549 0.0592446 0.915207
0.000855 0.0592293 0.915257
0.0008551 0.0592139 0.915307
0.0008552 0.0591986 0.915358
0.0008553 0.0591834 0.915407
0.0008554 0.0591681 0.915457
0.0008555 0.0591529 0.915507
0.0008556 0.0591377 0.915557
0.0008557 0.0591225 0.915607
0.0008558 0.0591074 0.915656
0.0008559 0.0590923 0.915706
0.000856 0.0590772 0.915755
0.0008561 0.0590621 0.915804
0.0008562 0.0590471 0.915854
0.0008563 0.0590321 0.915903
0.0008564 0.0590171 0.915952
0.0008565 0.0590022 0.916001
0.0008566 0.0589873 0.91605
0.0008567 0.0589724 0.916099
0.0008568 0.0589575 0.916148
0.0008569 0.0589427 0.916197
0.000857 0.0589278 0.916246
0.0008571 0.0589131 0.916294
0.0008572 0.0588983 0.916343
0.0008573 0.0588836 0.916391
0.0008574 0.0588689 0.91644
0.0008575 0.0588542 0.916488
0.0008576 0.0588395 0.916537
0.0008577 0.0588249 0.916585
0.0008578 0.0588103 0.916633
0.0008579 0.0587957 0.916681
0.000858 0.0587812 0.916729
0.0008581 0.0587666 0.916777
0.0008582 0.0587521 0.916825
0.0008583 0.0587377 0.916873
0.0008584 0.0587232 0.916921
0.0008585 0.0587088 0.916968
0.0008586 0.0586944 0.917016
0.0008587 0.05868 0.917064
0.0008588 0.0586657 0.917111
0.0008589 0.0586514 0.917158
0.000859 0.0586371 0.917206
0.0008591 0.0586228 0.917253
0.0008592 0.0586086 0.9173
0.0008593 0.0585944 0.917347
0.0008594 0.0585802 0.917394
0.0008595 0.058566 0.917441
0.0008596 0.0585519 0.917488
0.0008597 0.0585378 0.917535
0.0008598 0.0585237 0.917582
0.0008599 0.0585096 0.917629
0.00086 0.0584956 0.917675
0.0008601 0.0584816 0.917722
0.0008602 0.0584676 0.917769
0.0008603 0.0584537 0.917815
0.0008604 0.0584397 0.917861
0.0008605 0.0584258 0.917908
0.0008606 0.0584119 0.917954
0.0008607 0.0583981 0.918
0.0008608 0.0583843 0.918046
0.0008609 0.0583704 0.918092
0.000861 0.0583567 0.918138
0.0008611 0.0583429 0.918184
0.0008612 0.0583292 0.91823
0.0008613 0.0583155 0.918276
0.0008614 0.0583018 0.918322
0.0008615 0.0582881 0.918367
0.0008616 0.0582745 0.918413
0.0008617 0.0582609 0.918458
0.0008618 0.0582473 0.918504
0.0008619 0.0582337 0.918549
0.000862 0.0582202 0.918594
0.0008621 0.0582067 0.91864
0.0008622 0.0581932 0.918685
0.0008623 0.0581797 0.91873
0.0008624 0.0581663 0.918775
0.0008625 0.0581529 0.91882
0.0008626 0.0581395 0.918865
0.0008627 0.0581261 0.91891
0.0008628 0.0581128 0.918955
0.0008629 0.0580995 0.918999
0.000863 0.0580862 0.919044
