0.0008375 0.439661 0.428383
0.0008376 0.439504 0.428585
0.0008377 0.439347 0.428787
0.0008378 0.439191 0.428989
0.0008379 0.439034 0.429191
0.000838 0.438878 0.429393
0.0008381 0.438722 0.429595
0.0008382 0.438565 0.429796
0.0008383 0.438409 0.429998
0.0008384 0.438253 0.4302
0.0008385 0.438097 0.430401
0.0008386 0.437941 0.430603
0.0008387 0.437786 0.430804
0.0008388 0.43763 0.431006
0.0008389 0.437474 0.431207
0.000839 0.437319 0.431408
0.0008391 0.437163 0.431609
0.0008392 0.437008 0.43181
0.0008393 0.436853 0.432011
0.0008394 0.436698 0.432212
0.0008395 0.436543 0.432413
0.0008396 0.436388 0.432614
0.0008397 0.436233 0.432815
0.0008398 0.436078 0.433016
0.0008399 0.435924 0.433216
0.00084 0.435769 0.433417
0.0008401 0.435615 0.433617
0.0008402 0.43546 0.433818
0.0008403 0.435306 0.434018
0.0008404 0.435152 0.434218
0.0008405 0.434998 0.434419
0.0008406 0.434844 0.434619
0.0008407 0.43469 0.434819
0.0008408 0.434536 0.435019
0.0008409 0.434382 0.435219
0.000841 0.434228 0.435419
0.0008411 0.434075 0.435619
0.0008412 0.433921 0.435819
0.0008413 0.433768 0.436018
0.0008414 0.433615 0.436218
0.0008415 0.433461 0.436418
0.0008416 0.433308 0.436617
0.0008417 0.433155 0.436817
0.0008418 0.433002 0.437016
0.0008419 0.43285 0.437216
0.000842 0.432697 0.437415
0.0008421 0.432544 0.437614
0.0008422 0.432392 0.437813
0.0008423 0.432239 0.438012
0.0008424 0.432087 0.438211
0.0008425 0.431935 0.43841
0.0008426 0.431782 0.438609
0.0008427 0.43163 0.438808
0.0008428 0.431478 0.439007
0.0008429 0.431326 0.439205
0.000843 0.431175 0.439404
0.0008431 0.431023 0.439603
0.0008432 0.430871 0.439801
0.0008433 0.43072 0.44
0.0008434 0.430568 0.440198
0.0008435 0.430417 0.440396
0.0008436 0.430266 0.440594
0.0008437 0.430115 0.440793
0.0008438 0.429964 0.440991
0.0008439 0.429813 0.441189
0.000844 0.429662 0.441387
0.0008441 0.429511 0.441585
0.0008442 0.42936 0.441782
0.0008443 0.42921 0.44198
0.0008444 0.429059 0.442178
0.0008445 0.428909 0.442375
0.0008446 0.428758 0.442573
0.0008447 0.428608 0.44277
0.0008448 0.428458 0.442968
0.0008449 0.428308 0.443165
0.000845 0.428158 0.443363
0.0008451 0.428008 0.44356
0.0008452 0.427858 0.443757
0.0008453 0.427708 0.443954
0.0008454 0.427559 0.444151
0.0008455 0.427409 0.444348
0.0008456 0.42726 0.444545
0.0008457 0.42711 0.444742
0.0008458 0.426961 0.444938
0.0008459 0.426812 0.445135
0.000846 0.426663 0.445332
0.0008461 0.426514 0.445528
0.0008462 0.426365 0.445725
0.0008463 0.426216 0.445921
0.0008464 0.426068 0.446117
0.0008465 0.425919 0.446314
0.0008466 0.425771 0.44651
0.0008467 0.425622 0.446706
0.0008468 0.425474 0.446902
0.0008469 0.425326 0.447098
0.000847 0.425177 0.447294
0.0008471 0.425029 0.44749
0.0008472 0.424881 0.447686
0.0008473 0.424734 0.447881
0.0008474 0.424586 0.448077
0.0008475 0.424438 0.448273
0.0008476 0.424291 0.448468
0.0008477 0.424143 0.448664
0.0008478 0.423996 0.448859
0.0008479 0.423848 0.449054
0.000848 0.423701 0.44925
0.0008481 0.423554 0.449445
0.0008482 0.423407 0.44964
0.0008483 0.42326 0.449835
0.0008484 0.423113 0.45003
0.0008485 0.422966 0.450225
0.0008486 0.42282 0.45042
0.0008487 0.422673 0.450614
0.0008488 0.422527 0.450809
0.0008489 0.42238 0.451004
0.000849 0.422234 0.451198
0.0008491 0.422088 0.451393
0.0008492 0.421941 0.451587
0.0008493 0.421795 0.451781
0.0008494 0.421649 0.451976
0.0008495 0.421504 0.45217
0.0008496 0.421358 0.452364
0.0008497 0.421212 0.452558
0.0008498 0.421067 0.452752
0.0008499 0.420921 0.452946
0.00085 0.420776 0.45314
0.0008501 0.42063 0.453334
0.0008502 0.420485 0.453527
0.0008503 0.42034 0.453721
0.0008504 0.420195 0.453914
0.0008505 0.42005 0.454108
0.0008506 0.419905 0.454301
0.0008507 0.41976 0.454495
0.0008508 0.419616 0.454688
0.0008509 0.419471 0.454881
0.000851 0.419327 0.455074
0.0008511 0.419182 0.455267
0.0008512 0.419038 0.45546
0.0008513 0.418894 0.455653
0.0008514 0.418749 0.455846
0.0008515 0.418605 0.456039
0.0008516 0.418461 0.456232
0.0008517 0.418318 0.456424
0.0008518 0.418174 0.456617
0.0008519 0.41803 0.456809
0.000852 0.417887 0.457002
0.0008521 0.417743 0.457194
0.0008522 0.4176 0.457387
0.0008523 0.417456 0.457579
0.0008524 0.417313 0.457771
0.0008525 0.41717 0.457963
0.0008526 0.417027 0.458155
0.0008527 0.416884 0.458347
0.0008528 0.416741 0.458539
0.0008529 0.416598 0.458731
0.000853 0.416456 0.458922
0.0008531 0.416313 0.459114
0.0008532 0.416171 0.459306
0.0008533 0.416028 0.459497
0.0008534 0.415886 0.459688
0.0008535 0.415744 0.45988
0.0008536 0.415601 0.460071
0.0008537 0.415459 0.460262
0.0008538 0.415317 0.460453
0.0008539 0.415176 0.460645
0.000854 0.415034 0.460836
0.0008541 0.414892 0.461026
0.0008542 0.41475 0.461217
0.0008543 0.414609 0.461408
0.0008544 0.414468 0.461599
0.0008545 0.414326 0.461789
0.0008546 0.414185 0.46198
0.0008547 0.414044 0.462171
0.0008548 0.413903 0.462361
0.0008549 0.413762 0.462551
0.000855 0.413621 0.462742
0.0008551 0.41348 0.462932
0.0008552 0.413339 0.463122
0.0008553 0.413199 0.463312
0.0008554 0.413058 0.463502
0.0008555 0.412918 0.463692
0.0008556 0.412778 0.463882
0.0008557 0.412637 0.464071
0.0008558 0.412497 0.464261
0.0008559 0.412357 0.464451
0.000856 0.412217 0.46464
0.0008561 0.412077 0.46483
0.0008562 0.411937 0.465019
0.0008563 0.411798 0.465209
0.0008564 0.411658 0.465398
0.0008565 0.411519 0.465587
0.0008566 0.411379 0.465776
0.0008567 0.41124 0.465965
0.0008568 0.4111 0.466154
0.0008569 0.410961 0.466343
0.000857 0.410822 0.466532
0.0008571 0.410683 0.466721
0.0008572 0.410544 0.466909
0.0008573 0.410406 0.467098
0.0008574 0.410267 0.467286
0.0008575 0.410128 0.467475
0.0008576 0.40999 0.467663
0.0008577 0.409851 0.467851
0.0008578 0.409713 0.46804
0.0008579 0.409575 0.468228
0.000858 0.409436 0.468416
0.0008581 0.409298 0.468604
0.0008582 0.40916 0.468792
0.0008583 0.409022 0.46898
0.0008584 0.408885 0.469167
0.0008585 0.408747 0.469355
0.0008586 0.408609 0.469543
0.0008587 0.408472 0.46973
0.0008588 0.408334 0.469918
0.0008589 0.408197 0.470105
0.000859 0.408059 0.470293
0.0008591 0.407922 0.47048
0.0008592 0.407785 0.470667
0.0008593 0.407648 0.470854
0.0008594 0.407511 0.471041
0.0008595 0.407374 0.471228
0.0008596 0.407238 0.471415
0.0008597 0.407101 0.471602
0.0008598 0.406964 0.471789
0.0008599 0.406828 0.471975
0.00086 0.406691 0.472162
0.0008601 0.406555 0.472348
0.0008602 0.406419 0.472535
0.0008603 0.406283 0.472721
0.0008604 0.406147 0.472907
0.0008605 0.406011 0.473094
0.0008606 0.405875 0.47328
0.0008607 0.405739 0.473466
0.0008608 0.405604 0.473652
0.0008609 0.405468 0.473838
0.000861 0.405332 0.474024
0.0008611 0.405197 0.474209
0.0008612 0.405062 0.474395
0.0008613 0.404926 0.474581
0.0008614 0.404791 0.474766
0.0008615 0.404656 0.474952
0.0008616 0.404521 0.475137
0.0008617 0.404386 0.475322
0.0008618 0.404252 0.475508
0.0008619 0.404117 0.475693
0.000862 0.403982 0.475878
0.0008621 0.403848 0.476063
0.0008622 0.403713 0.476248
0.0008623 0.403579 0.476433
0.0008624 0.403445 0.476617
0.0008625 0.40331 0.476802
0.0008626 0.403176 0.476987
0.0008627 0.403042 0.477171
0.0008628 0.402908 0.477356
0.0008629 0.402775 0.47754
0.000863 0.402641 0.477725
0.0008631 0.402507 0.477909
0.0008632 0.402374 0.478093
0.0008633 0.40224 0.478277
0.0008634 0.402107 0.478461
0.0008635 0.401974 0.478645
0.0008636 0.40184 0.478829
0.0008637 0.401707 0.479013
0.0008638 0.401574 0.479196
0.0008639 0.401441 0.47938
0.000864 0.401308 0.479564
0.0008641 0.401176 0.479747
0.0008642 0.401043 0.479931
0.0008643 0.40091 0.480114
0.0008644 0.400778 0.480297
0.0008645 0.400646 0.48048
0.0008646 0.400513 0.480664
0.0008647 0.400381 0.480847
0.0008648 0.400249 0.481029
0.0008649 0.400117 0.481212
0.000865 0.399985 0.481395
0.0008651 0.399853 0.481578
0.0008652 0.399721 0.481761
0.0008653 0.399589 0.481943
0.0008654 0.399458 0.482126
0.0008655 0.399326 0.482308
0.0008656 0.399195 0.48249
0.0008657 0.399063 0.482673
0.0008658 0.398932 0.482855
0.0008659 0.398801 0.483037
0.000866 0.39867 0.483219
0.0008661 0.398539 0.483401
0.0008662 0.398408 0.483583
0.0008663 0.398277 0.483765
0.0008664 0.398146 0.483946
0.0008665 0.398016 0.484128
0.0008666 0.397885 0.48431
0.0008667 0.397755 0.484491
0.0008668 0.397624 0.484673
0.0008669 0.397494 0.484854
0.000867 0.397364 0.485035
0.0008671 0.397234 0.485216
0.0008672 0.397104 0.485397
0.0008673 0.396974 0.485578
0.0008674 0.396844 0.485759
0.0008675 0.396714 0.48594
0.0008676 0.396584 0.486121
0.0008677 0.396455 0.486302
0.0008678 0.396325 0.486482
0.0008679 0.396196 0.486663
0.000868 0.396067 0.486844
0.0008681 0.395937 0.487024
0.0008682 0.395808 0.487204
0.0008683 0.395679 0.487385
0.0008684 0.39555 0.487565
0.0008685 0.395421 0.487745
0.0008686 0.395292 0.487925
0.0008687 0.395164 0.488105
0.0008688 0.395035 0.488285
0.0008689 0.394906 0.488464
0.000869 0.394778 0.488644
0.0008691 0.39465 0.488824
0.0008692 0.394521 0.489003
0.0008693 0.394393 0.489183
0.0008694 0.394265 0.489362
0.0008695 0.394137 0.489542
0.0008696 0.394009 0.489721
0.0008697 0.393881 0.4899
0.0008698 0.393753 0.490079
0.0008699 0.393626 0.490258
0.00087 0.393498 0.490437
0.0008701 0.39337 0.490616
0.0008702 0.393243 0.490795
0.0008703 0.393116 0.490973
0.0008704 0.392988 0.491152
0.0008705 0.392861 0.491331
0.0008706 0.392734 0.491509
0.0008707 0.392607 0.491687
0.0008708 0.39248 0.491866
0.0008709 0.392353 0.492044
0.000871 0.392227 0.492222
0.0008711 0.3921 0.4924
0.0008712 0.391973 0.492578
0.0008713 0.391847 0.492756
0.0008714 0.391721 0.492934
0.0008715 0.391594 0.493112
0.0008716 0.391468 0.493289
0.0008717 0.391342 0.493467
0.0008718 0.391216 0.493645
0.0008719 0.39109 0.493822
0.000872 0.390964 0.493999
0.0008721 0.390838 0.494177
0.0008722 0.390713 0.494354
0.0008723 0.390587 0.494531
0.0008724 0.390461 0.494708
0.0008725 0.390336 0.494885
0.0008726 0.390211 0.495062
0.0008727 0.390085 0.495239
0.0008728 0.38996 0.495415
0.0008729 0.389835 0.495592
0.000873 0.38971 0.495769
0.0008731 0.389585 0.495945
0.0008732 0.38946 0.496122
0.0008733 0.389335 0.496298
0.0008734 0.389211 0.496474
0.0008735 0.389086 0.49665
0.0008736 0.388962 0.496826
0.0008737 0.388837 0.497002
0.0008738 0.388713 0.497178
0.0008739 0.388589 0.497354
0.000874 0.388465 0.49753
0.0008741 0.388341 0.497706
0.0008742 0.388217 0.497881
0.0008743 0.388093 0.498057
0.0008744 0.387969 0.498232
0.0008745 0.387845 0.498408
0.0008746 0.387721 0.498583
0.0008747 0.387598 0.498758
0.0008748 0.387474 0.498934
0.0008749 0.387351 0.499109
0.000875 0.387228 0.499284
0.0008751 0.387104 0.499459
0.0008752 0.386981 0.499633
0.0008753 0.386858 0.499808
0.0008754 0.386735 0.499983
0.0008755 0.386612 0.500157
0.0008756 0.38649 0.500332
0.0008757 0.386367 0.500506
0.0008758 0.386244 0.500681
0.0008759 0.386122 0.500855
0.000876 0.385999 0.501029
0.0008761 0.385877 0.501203
0.0008762 0.385755 0.501377
0.0008763 0.385632 0.501551
0.0008764 0.38551 0.501725
0.0008765 0.385388 0.501899
0.0008766 0.385266 0.502073
0.0008767 0.385144 0.502246
0.0008768 0.385023 0.50242
0.0008769 0.384901 0.502593
0.000877 0.384779 0.502767
0.0008771 0.384658 0.50294
0.0008772 0.384536 0.503113
0.0008773 0.384415 0.503287
0.0008774 0.384294 0.50346
0.0008775 0.384173 0.503633
0.0008776 0.384052 0.503806
0.0008777 0.383931 0.503978
0.0008778 0.38381 0.504151
0.0008779 0.383689 0.504324
0.000878 0.383568 0.504496
0.0008781 0.383447 0.504669
0.0008782 0.383327 0.504841
0.0008783 0.383206 0.505014
0.0008784 0.383086 0.505186
0.0008785 0.382965 0.505358
0.0008786 0.382845 0.50553
0.0008787 0.382725 0.505702
0.0008788 0.382605 0.505874
0.0008789 0.382485 0.506046
0.000879 0.382365 0.506218
0.0008791 0.382245 0.50639
0.0008792 0.382125 0.506561
0.0008793 0.382006 0.506733
0.0008794 0.381886 0.506904
0.0008795 0.381767 0.507076
0.0008796 0.381647 0.507247
0.0008797 0.381528 0.507418
0.0008798 0.381409 0.50759
0.0008799 0.381289 0.507761
0.00088 0.38117 0.507932
0.0008801 0.381051 0.508103
0.0008802 0.380932 0.508273
0.0008803 0.380814 0.508444
0.0008804 0.380695 0.508615
0.0008805 0.380576 0.508785
0.0008806 0.380458 0.508956
0.0008807 0.380339 0.509126
0.0008808 0.380221 0.509297
0.0008809 0.380102 0.509467
0.000881 0.379984 0.509637
0.0008811 0.379866 0.509807
0.0008812 0.379748 0.509977
0.0008813 0.37963 0.510147
0.0008814 0.379512 0.510317
0.0008815 0.379394 0.510487
0.0008816 0.379276 0.510657
0.0008817 0.379159 0.510826
0.0008818 0.379041 0.510996
0.0008819 0.378924 0.511165
0.000882 0.378806 0.511335
0.0008821 0.378689 0.511504
0.0008822 0.378572 0.511673
0.0008823 0.378454 0.511842
0.0008824 0.378337 0.512011
0.0008825 0.37822 0.51218
0.0008826 0.378103 0.512349
0.0008827 0.377987 0.512518
0.0008828 0.37787 0.512687
0.0008829 0.377753 0.512855
0.000883 0.377637 0.513024
0.0008831 0.37752 0.513193
0.0008832 0.377404 0.513361
0.0008833 0.377287 0.513529
0.0008834 0.377171 0.513698
0.0008835 0.377055 0.513866
0.0008836 0.376939 0.514034
0.0008837 0.376823 0.514202
0.0008838 0.376707 0.51437
0.0008839 0.376591 0.514538
0.000884 0.376475 0.514705
0.0008841 0.37636 0.514873
0.0008842 0.376244 0.515041
0.0008843 0.376128 0.515208
0.0008844 0.376013 0.515376
0.0008845 0.375898 0.515543
0.0008846 0.375782 0.51571
0.0008847 0.375667 0.515877
0.0008848 0.375552 0.516045
0.0008849 0.375437 0.516212
0.000885 0.375322 0.516379
0.0008851 0.375207 0.516545
0.0008852 0.375093 0.516712
0.0008853 0.374978 0.516879
0.0008854 0.374863 0.517046
0.0008855 0.374749 0.517212
0.0008856 0.374634 0.517379
0.0008857 0.37452 0.517545
0.0008858 0.374406 0.517711
0.0008859 0.374291 0.517877
0.000886 0.374177 0.518044
0.0008861 0.374063 0.51821
0.0008862 0.373949 0.518376
0.0008863 0.373835 0.518542
0.0008864 0.373722 0.518707
0.0008865 0.373608 0.518873
0.0008866 0.373494 0.519039
0.0008867 0.373381 0.519204
0.0008868 0.373267 0.51937
0.0008869 0.373154 0.519535
0.000887 0.373041 0.519701
0.0008871 0.372927 0.519866
0.0008872 0.372814 0.520031
0.0008873 0.372701 0.520196
0.0008874 0.372588 0.520361
0.0008875 0.372475 0.520526
0.0008876 0.372362 0.520691
0.0008877 0.37225 0.520856
0.0008878 0.372137 0.52102
0.0008879 0.372024 0.521185
0.000888 0.371912 0.521349
0.0008881 0.3718 0.521514
0.0008882 0.371687 0.521678
0.0008883 0.371575 0.521842
0.0008884 0.371463 0.522007
0.0008885 0.371351 0.522171
0.0008886 0.371239 0.522335
0.0008887 0.371127 0.522499
0.0008888 0.371015 0.522662
0.0008889 0.370903 0.522826
0.000889 0.370791 0.52299
0.0008891 0.37068 0.523154
0.0008892 0.370568 0.523317
0.0008893 0.370457 0.523481
0.0008894 0.370345 0.523644
0.0008895 0.370234 0.523807
0.0008896 0.370123 0.52397
0.0008897 0.370012 0.524134
0.0008898 0.369901 0.524297
0.0008899 0.36979 0.52446
0.00089 0.369679 0.524622
0.0008901 0.369568 0.524785
0.0008902 0.369457 0.524948
0.0008903 0.369347 0.525111
0.0008904 0.369236 0.525273
0.0008905 0.369126 0.525436
0.0008906 0.369015 0.525598
0.0008907 0.368905 0.52576
0.0008908 0.368795 0.525923
0.0008909 0.368685 0.526085
0.000891 0.368575 0.526247
0.0008911 0.368465 0.526409
0.0008912 0.368355 0.526571
0.0008913 0.368245 0.526732
0.0008914 0.368135 0.526894
0.0008915 0.368025 0.527056
0.0008916 0.367916 0.527217
0.0008917 0.367806 0.527379
0.0008918 0.367697 0.52754
0.0008919 0.367587 0.527702
0.000892 0.367478 0.527863
0.0008921 0.367369 0.528024
0.0008922 0.36726 0.528185
0.0008923 0.367151 0.528346
0.0008924 0.367042 0.528507
0.0008925 0.366933 0.528668
0.0008926 0.366824 0.528829
0.0008927 0.366715 0.528989
0.0008928 0.366607 0.52915
0.0008929 0.366498 0.52931
0.000893 0.36639 0.529471
0.0008931 0.366281 0.529631
0.0008932 0.366173 0.529791
0.0008933 0.366065 0.529952
0.0008934 0.365957 0.530112
0.0008935 0.365848 0.530272
0.0008936 0.36574 0.530432
0.0008937 0.365633 0.530591
0.0008938 0.365525 0.530751
0.0008939 0.365417 0.530911
0.000894 0.365309 0.531071
0.0008941 0.365202 0.53123
0.0008942 0.365094 0.53139
0.0008943 0.364987 0.531549
0.0008944 0.364879 0.531708
0.0008945 0.364772 0.531867
0.0008946 0.364665 0.532026
0.0008947 0.364558 0.532185
0.0008948 0.36445 0.532344
0.0008949 0.364343 0.532503
0.000895 0.364237 0.532662
0.0008951 0.36413 0.532821
0.0008952 0.364023 0.532979
0.0008953 0.363916 0.533138
0.0008954 0.36381 0.533296
0.0008955 0.363703 0.533455
0.0008956 0.363597 0.533613
0.0008957 0.36349 0.533771
0.0008958 0.363384 0.533929
0.0008959 0.363278 0.534087
0.000896 0.363172 0.534245
0.0008961 0.363066 0.534403
0.0008962 0.36296 0.534561
0.0008963 0.362854 0.534719
0.0008964 0.362748 0.534876
0.0008965 0.362642 0.535034
0.0008966 0.362537 0.535191
0.0008967 0.362431 0.535349
0.0008968 0.362326 0.535506
0.0008969 0.36222 0.535663
0.000897 0.362115 0.535821
0.0008971 0.36201 0.535978
0.0008972 0.361904 0.536135
0.0008973 0.361799 0.536291
0.0008974 0.361694 0.536448
0.0008975 0.361589 0.536605
0.0008976 0.361484 0.536762
0.0008977 0.36138 0.536918
0.0008978 0.361275 0.537075
0.0008979 0.36117 0.537231
0.000898 0.361066 0.537387
0.0008981 0.360961 0.537544
0.0008982 0.360857 0.5377
0.0008983 0.360752 0.537856
0.0008984 0.360648 0.538012
0.0008985 0.360544 0.538168
0.0008986 0.36044 0.538324
0.0008987 0.360336 0.538479
0.0008988 0.360232 0.538635
0.0008989 0.360128 0.538791
0.000899 0.360024 0.538946
0.0008991 0.35992 0.539102
0.0008992 0.359817 0.539257
0.0008993 0.359713 0.539412
0.0008994 0.35961 0.539567
0.0008995 0.359506 0.539722
0.0008996 0.359403 0.539877
0.0008997 0.3593 0.540032
0.0008998 0.359197 0.540187
0.0008999 0.359093 0.540342
0.0009 0.35899 0.540497
0.0009001 0.358887 0.540651
0.0009002 0.358785 0.540806
0.0009003 0.358682 0.54096
0.0009004 0.358579 0.541115
0.0009005 0.358476 0.541269
0.0009006 0.358374 0.541423
0.0009007 0.358271 0.541577
0.0009008 0.358169 0.541731
0.0009009 0.358067 0.541885
0.000901 0.357964 0.542039
0.0009011 0.357862 0.542193
0.0009012 0.35776 0.542346
0.0009013 0.357658 0.5425
0.0009014 0.357556 0.542654
0.0009015 0.357454 0.542807
0.0009016 0.357352 0.54296
0.0009017 0.357251 0.543114
0.0009018 0.357149 0.543267
0.0009019 0.357047 0.54342
0.000902 0.356946 0.543573
0.0009021 0.356844 0.543726
0.0009022 0.356743 0.543879
0.0009023 0.356642 0.544032
0.0009024 0.356541 0.544184
0.0009025 0.356439 0.544337
0.0009026 0.356338 0.544489
0.0009027 0.356237 0.544642
0.0009028 0.356137 0.544794
0.0009029 0.356036 0.544947
0.000903 0.355935 0.545099
0.0009031 0.355834 0.545251
0.0009032 0.355734 0.545403
0.0009033 0.355633 0.545555
0.0009034 0.355533 0.545707
0.0009035 0.355432 0.545859
0.0009036 0.355332 0.54601
0.0009037 0.355232 0.546162
0.0009038 0.355132 0.546314
0.0009039 0.355032 0.546465
0.000904 0.354932 0.546616
0.0009041 0.354832 0.546768
0.0009042 0.354732 0.546919
0.0009043 0.354632 0.54707
0.0009044 0.354532 0.547221
0.0009045 0.354433 0.547372
0.0009046 0.354333 0.547523
0.0009047 0.354234 0.547674
0.0009048 0.354134 0.547825
0.0009049 0.354035 0.547975
0.000905 0.353936 0.548126
0.0009051 0.353837 0.548276
0.0009052 0.353738 0.548427
0.0009053 0.353639 0.548577
0.0009054 0.35354 0.548727
0.0009055 0.353441 0.548878
0.0009056 0.353342 0.549028
0.0009057 0.353243 0.549178
0.0009058 0.353145 0.549328
0.0009059 0.353046 0.549477
0.000906 0.352948 0.549627
0.0009061 0.352849 0.549777
0.0009062 0.352751 0.549926
0.0009063 0.352653 0.550076
0.0009064 0.352554 0.550225
0.0009065 0.352456 0.550375
0.0009066 0.352358 0.550524
0.0009067 0.35226 0.550673
0.0009068 0.352162 0.550822
0.0009069 0.352064 0.550971
0.000907 0.351967 0.55112
0.0009071 0.351869 0.551269
0.0009072 0.351771 0.551418
0.0009073 0.351674 0.551567
0.0009074 0.351576 0.551715
0.0009075 0.351479 0.551864
0.0009076 0.351382 0.552012
0.0009077 0.351284 0.55216
0.0009078 0.351187 0.552309
0.0009079 0.35109 0.552457
0.000908 0.350993 0.552605
0.0009081 0.350896 0.552753
0.0009082 0.350799 0.552901
0.0009083 0.350703 0.553049
0.0009084 0.350606 0.553197
0.0009085 0.350509 0.553344
0.0009086 0.350413 0.553492
0.0009087 0.350316 0.55364
0.0009088 0.35022 0.553787
0.0009089 0.350123 0.553934
0.000909 0.350027 0.554082
0.0009091 0.349931 0.554229
0.0009092 0.349835 0.554376
0.0009093 0.349739 0.554523
0.0009094 0.349643 0.55467
0.0009095 0.349547 0.554817
0.0009096 0.349451 0.554964
0.0009097 0.349355 0.555111
0.0009098 0.349259 0.555257
0.0009099 0.349164 0.555404
0.00091 0.349068 0.55555
0.0009101 0.348973 0.555697
0.0009102 0.348877 0.555843
0.0009103 0.348782 0.555989
0.0009104 0.348687 0.556135
0.0009105 0.348592 0.556281
0.0009106 0.348496 0.556427
0.0009107 0.348401 0.556573
0.0009108 0.348306 0.556719
0.0009109 0.348212 0.556865
0.000911 0.348117 0.557011
0.0009111 0.348022 0.557156
0.0009112 0.347927 0.557302
0.0009113 0.347833 0.557447
0.0009114 0.347738 0.557592
0.0009115 0.347644 0.557738
0.0009116 0.347549 0.557883
0.0009117 0.347455 0.558028
0.0009118 0.347361 0.558173
0.0009119 0.347267 0.558318
0.000912 0.347172 0.558463
0.0009121 0.347078 0.558607
